"station_name","CTRY","model_value","Longitude","Latitude","scenario","observed_value","residual","repetition"
"CARRASCO INTL","UY",39.6277917612865,-56.031,-34.838,"rcp45_2050_intermediate",38.6735468029356,-0.95424495835087,3
"Carriel Sur Concepcion.","CI",68.0600032886124,-73.0622,-36.7792,"rcp45_2050_intermediate",65.0466022255468,-3.01340106306561,3
"CERES","AR",13.5438447890429,-61.95,-29.883,"rcp45_2050_intermediate",15.3614171352024,1.81757234615954,3
"Cerro Moreno Antofagasta Ap.","CI",NA,-70.4411,-23.4503,"rcp45_2050_intermediate",1.0004034388374,NA,3
"COMANDANTE ESPORA","AR",57.1213571198874,-62.169,-38.725,"rcp45_2050_intermediate",56.2254430831381,-0.895914036749261,3
"CORONEL CARLOS CIRIANI SANTA ROSA INTL","PE",7.70776136666843,-70.276,-18.053,"rcp45_2050_intermediate",0,-7.70776136666843,3
"CORONEL FRANCISCO SECADA VIGNETTA INTL","PE",0,-73.309,-3.785,"rcp45_2050_intermediate",0,0,3
"Diego Aracena Iquique Ap.","CI",9.07008293656044,-70.1786,-20.5397,"rcp45_2050_intermediate",0,-9.07008293656044,3
"Digua Embalse","CI",68.5758671842241,-71.5481,-36.2558,"rcp45_2050_intermediate",79.3166976486091,10.740830464385,3
"El Tepual Puerto Montt Ap.","CI",90.182598241993,-73.0978,-41.435,"rcp45_2050_intermediate",85.4486211454514,-4.73397709654162,3
"Futaleufu Ad.","CI",NA,-71.8525,-43.1889,"rcp45_2050_intermediate",87.3578942947042,NA,3
"HEROES DEL ACRE","BL",4.65274619265188,-68.783,-11.04,"rcp45_2050_intermediate",0,-4.65274619265188,3
"JUJUY","AR",10.8291614911769,-65.098,-24.393,"rcp45_2050_intermediate",9.89879563727197,-0.930365853904943,3
"LA FLORIDA","CI",34.233431250554,-71.2,-29.916,"rcp45_2050_intermediate",29.9957664029803,-4.23766484757375,3
"MARCOS JUAREZ","AR",34.5331457934653,-62.158,-32.684,"rcp45_2050_intermediate",30.684826364547,-3.84831942891829,3
"Pirque","CI",52.72585199031,-70.5869,-33.6736,"rcp45_2050_intermediate",55.3970347237585,2.67118273344854,3
"RECONQUISTA AERO","AR",15.8599709526537,-59.7,-29.183,"rcp45_2050_intermediate",9.05147828820714,-6.8084926644466,3
"RESISTENCIA","AR",4.34032192242072,-59.056,-27.45,"rcp45_2050_intermediate",5.13073634077148,0.790414418350758,3
"RIO GRANDE 2","AR",NA,-67.749,-53.778,"rcp45_2050_intermediate",80.6118039686953,NA,3
"ROCHA","UY",43.342067393971,-54.3,-34.483,"rcp45_2050_intermediate",32.2211238325294,-11.1209435614416,3
"SAN JULIAN","AR",80.3440042693337,-67.803,-49.307,"rcp45_2050_intermediate",84.256197492984,3.91219322365026,3
"AEROPARQUE JORGE NEWBERY","AR",35.1134967567811,-58.416,-34.559,"rcp45_2050_optimistic",31.1846289153087,-3.92886784147242,3
"ARTURO MERINO BENITEZ INTL","CI",61.9105434459725,-70.786,-33.393,"rcp45_2050_optimistic",48.6461960199795,-13.264347425993,3
"Azapa","CI",9.13141591670576,-70.1806,-18.5156,"rcp45_2050_optimistic",0,-9.13141591670576,3
"CARRASCO INTL","UY",41.7262798235888,-56.031,-34.838,"rcp45_2050_optimistic",42.4648065020531,0.738526678464289,3
"Carriel Sur Concepcion.","CI",70.9405574244382,-73.0622,-36.7792,"rcp45_2050_optimistic",67.8388355382762,-3.10172188616197,3
"CERES","AR",14.8702180914009,-61.95,-29.883,"rcp45_2050_optimistic",17.7897692946049,2.91955120320399,3
"Cerro Moreno Antofagasta Ap.","CI",NA,-70.4411,-23.4503,"rcp45_2050_optimistic",1.00395898610071,NA,3
"COMANDANTE ESPORA","AR",59.2641236361424,-62.169,-38.725,"rcp45_2050_optimistic",58.2374421591249,-1.0266814770175,3
"CORONEL CARLOS CIRIANI SANTA ROSA INTL","PE",8.50904890078744,-70.276,-18.053,"rcp45_2050_optimistic",0,-8.50904890078744,3
"CORONEL FRANCISCO SECADA VIGNETTA INTL","PE",0,-73.309,-3.785,"rcp45_2050_optimistic",0,0,3
"Diego Aracena Iquique Ap.","CI",9.51802251757215,-70.1786,-20.5397,"rcp45_2050_optimistic",0,-9.51802251757215,3
"Digua Embalse","CI",71.726408563821,-71.5481,-36.2558,"rcp45_2050_optimistic",80.6147923677689,8.8883838039479,3
"El Tepual Puerto Montt Ap.","CI",90.7509218141016,-73.0978,-41.435,"rcp45_2050_optimistic",86.0697271385687,-4.68119467553295,3
"Futaleufu Ad.","CI",NA,-71.8525,-43.1889,"rcp45_2050_optimistic",87.8903460805963,NA,3
"HEROES DEL ACRE","BL",5.59894874300276,-68.783,-11.04,"rcp45_2050_optimistic",0,-5.59894874300276,3
"JUJUY","AR",11.7097326919024,-65.098,-24.393,"rcp45_2050_optimistic",11.0321112841886,-0.677621407713762,3
"LA FLORIDA","CI",39.0526133193574,-71.2,-29.916,"rcp45_2050_optimistic",36.1910045990028,-2.86160872035464,3
"MARCOS JUAREZ","AR",37.6131916277669,-62.158,-32.684,"rcp45_2050_optimistic",33.3249896230238,-4.2882020047431,3
"Pirque","CI",56.2290569126969,-70.5869,-33.6736,"rcp45_2050_optimistic",58.5382528545043,2.30919594180737,3
"RECONQUISTA AERO","AR",16.8095803167333,-59.7,-29.183,"rcp45_2050_optimistic",10.5965159159099,-6.21306440082344,3
"RESISTENCIA","AR",4.89592662745018,-59.056,-27.45,"rcp45_2050_optimistic",6.21752934701133,1.32160271956115,3
"RIO GRANDE 2","AR",NA,-67.749,-53.778,"rcp45_2050_optimistic",81.37158739535,NA,3
"ROCHA","UY",45.7130260959415,-54.3,-34.483,"rcp45_2050_optimistic",34.8801593457344,-10.8328667502071,3
"SAN JULIAN","AR",81.1822132838831,-67.803,-49.307,"rcp45_2050_optimistic",84.486508635459,3.30429535157586,3
"AEROPARQUE JORGE NEWBERY","AR",32.2561641784706,-58.416,-34.559,"rcp45_2085_pessimistic",27.5421445582778,-4.71401962019279,3
"ARTURO MERINO BENITEZ INTL","CI",51.356155165447,-70.786,-33.393,"rcp45_2085_pessimistic",41.041194250353,-10.314960915094,3
"Azapa","CI",7.91821372344004,-70.1806,-18.5156,"rcp45_2085_pessimistic",0,-7.91821372344004,3
"CARRASCO INTL","UY",41.7287740220366,-56.031,-34.838,"rcp45_2085_pessimistic",37.571711346843,-4.15706267519359,3
"Carriel Sur Concepcion.","CI",65.7743836473523,-73.0622,-36.7792,"rcp45_2085_pessimistic",62.2661988496441,-3.50818479770817,3
"CERES","AR",12.4226140257172,-61.95,-29.883,"rcp45_2085_pessimistic",15.2544731255698,2.83185909985261,3
"Cerro Moreno Antofagasta Ap.","CI",NA,-70.4411,-23.4503,"rcp45_2085_pessimistic",0,NA,3
"COMANDANTE ESPORA","AR",55.4041109931266,-62.169,-38.725,"rcp45_2085_pessimistic",55.2727720421899,-0.131338950936723,3
"CORONEL CARLOS CIRIANI SANTA ROSA INTL","PE",7.16860159505406,-70.276,-18.053,"rcp45_2085_pessimistic",0,-7.16860159505406,3
"CORONEL FRANCISCO SECADA VIGNETTA INTL","PE",0,-73.309,-3.785,"rcp45_2085_pessimistic",0,0,3
"Diego Aracena Iquique Ap.","CI",8.44674381560647,-70.1786,-20.5397,"rcp45_2085_pessimistic",0,-8.44674381560647,3
"Digua Embalse","CI",66.2882698242412,-71.5481,-36.2558,"rcp45_2085_pessimistic",76.9539986575138,10.6657288332726,3
"El Tepual Puerto Montt Ap.","CI",88.757029771729,-73.0978,-41.435,"rcp45_2085_pessimistic",84.1566173297818,-4.60041244194721,3
"Futaleufu Ad.","CI",NA,-71.8525,-43.1889,"rcp45_2085_pessimistic",87.4625545650783,NA,3
"HEROES DEL ACRE","BL",3.0675043142443,-68.783,-11.04,"rcp45_2085_pessimistic",0,-3.0675043142443,3
"JUJUY","AR",10.2513096096958,-65.098,-24.393,"rcp45_2085_pessimistic",9.18011521975347,-1.07119438994234,3
"LA FLORIDA","CI",29.4635516949636,-71.2,-29.916,"rcp45_2085_pessimistic",23.3602986366075,-6.10325305835607,3
"MARCOS JUAREZ","AR",31.8471778957626,-62.158,-32.684,"rcp45_2085_pessimistic",30.9064936074662,-0.940684288296413,3
"Pirque","CI",49.0635813801257,-70.5869,-33.6736,"rcp45_2085_pessimistic",50.4450640179495,1.38148263782382,3
"RECONQUISTA AERO","AR",16.1406639175471,-59.7,-29.183,"rcp45_2085_pessimistic",9.12445160542413,-7.01621231212299,3
"RESISTENCIA","AR",4.08059463302443,-59.056,-27.45,"rcp45_2085_pessimistic",5.19144579149989,1.11085115847546,3
"RIO GRANDE 2","AR",NA,-67.749,-53.778,"rcp45_2085_pessimistic",79.3673011307252,NA,3
"ROCHA","UY",44.4904390529258,-54.3,-34.483,"rcp45_2085_pessimistic",29.8567463480765,-14.6336927048493,3
"SAN JULIAN","AR",79.4359241617718,-67.803,-49.307,"rcp45_2085_pessimistic",84.1262878770463,4.69036371527453,3
"AEROPARQUE JORGE NEWBERY","AR",33.0802656387897,-58.416,-34.559,"rcp45_2085_intermediate",29.5858533834926,-3.49441225529712,3
"ARTURO MERINO BENITEZ INTL","CI",60.2255051750062,-70.786,-33.393,"rcp45_2085_intermediate",47.3343091133938,-12.8911960616124,3
"Azapa","CI",9.14706450006184,-70.1806,-18.5156,"rcp45_2085_intermediate",0,-9.14706450006184,3
"CARRASCO INTL","UY",40.5780765319954,-56.031,-34.838,"rcp45_2085_intermediate",40.7566364386266,0.178559906631236,3
"Carriel Sur Concepcion.","CI",68.5046090835125,-73.0622,-36.7792,"rcp45_2085_intermediate",64.5305569058246,-3.97405217768789,3
"CERES","AR",14.8494192527965,-61.95,-29.883,"rcp45_2085_intermediate",17.0504676371238,2.20104838432733,3
"Cerro Moreno Antofagasta Ap.","CI",NA,-70.4411,-23.4503,"rcp45_2085_intermediate",1.00111411500046,NA,3
"COMANDANTE ESPORA","AR",58.5162420242204,-62.169,-38.725,"rcp45_2085_intermediate",57.686207967236,-0.830034056984367,3
"CORONEL CARLOS CIRIANI SANTA ROSA INTL","PE",8.29541255068039,-70.276,-18.053,"rcp45_2085_intermediate",0,-8.29541255068039,3
"CORONEL FRANCISCO SECADA VIGNETTA INTL","PE",0,-73.309,-3.785,"rcp45_2085_intermediate",0,0,3
"Diego Aracena Iquique Ap.","CI",9.38954519849364,-70.1786,-20.5397,"rcp45_2085_intermediate",0,-9.38954519849364,3
"Digua Embalse","CI",69.9658751601435,-71.5481,-36.2558,"rcp45_2085_intermediate",79.8276537527936,9.86177859265005,3
"El Tepual Puerto Montt Ap.","CI",89.7863712591641,-73.0978,-41.435,"rcp45_2085_intermediate",85.1576994337793,-4.6286718253848,3
"Futaleufu Ad.","CI",NA,-71.8525,-43.1889,"rcp45_2085_intermediate",87.9017107312716,NA,3
"HEROES DEL ACRE","BL",4.82252175311105,-68.783,-11.04,"rcp45_2085_intermediate",0,-4.82252175311105,3
"JUJUY","AR",11.1364817925914,-65.098,-24.393,"rcp45_2085_intermediate",10.5913497947397,-0.545131997851698,3
"LA FLORIDA","CI",35.4893968007371,-71.2,-29.916,"rcp45_2085_intermediate",33.1215769848104,-2.36781981592669,3
"MARCOS JUAREZ","AR",35.7672585940404,-62.158,-32.684,"rcp45_2085_intermediate",31.6111416738033,-4.15611692023712,3
"Pirque","CI",55.1416799781592,-70.5869,-33.6736,"rcp45_2085_intermediate",58.2902684292431,3.14858845108387,3
"RECONQUISTA AERO","AR",17.1957533926206,-59.7,-29.183,"rcp45_2085_intermediate",10.4694701930913,-6.7262831995293,3
"RESISTENCIA","AR",4.66580183823236,-59.056,-27.45,"rcp45_2085_intermediate",6.14185920883705,1.47605737060469,3
"RIO GRANDE 2","AR",NA,-67.749,-53.778,"rcp45_2085_intermediate",81.6428545829494,NA,3
"ROCHA","UY",43.9367727383466,-54.3,-34.483,"rcp45_2085_intermediate",33.519544443725,-10.4172282946216,3
"SAN JULIAN","AR",80.7996971790315,-67.803,-49.307,"rcp45_2085_intermediate",84.7398289902308,3.94013181119931,3
"AEROPARQUE JORGE NEWBERY","AR",36.4460316801546,-58.416,-34.559,"rcp45_2085_optimistic",32.5015944395425,-3.94443724061212,3
"ARTURO MERINO BENITEZ INTL","CI",66.8634200635536,-70.786,-33.393,"rcp45_2085_optimistic",52.0518356669795,-14.8115843965741,3
"Azapa","CI",9.69121208256667,-70.1806,-18.5156,"rcp45_2085_optimistic",0,-9.69121208256667,3
"CARRASCO INTL","UY",42.8281652953351,-56.031,-34.838,"rcp45_2085_optimistic",43.6042201769549,0.776054881619814,3
"Carriel Sur Concepcion.","CI",73.889311880109,-73.0622,-36.7792,"rcp45_2085_optimistic",72.0322871282401,-1.85702475186886,3
"CERES","AR",17.9327902502184,-61.95,-29.883,"rcp45_2085_optimistic",19.4129874770623,1.48019722684392,3
"Cerro Moreno Antofagasta Ap.","CI",NA,-70.4411,-23.4503,"rcp45_2085_optimistic",1.0112111973179,NA,3
"COMANDANTE ESPORA","AR",62.0284555179872,-62.169,-38.725,"rcp45_2085_optimistic",60.4873093760711,-1.54114614191611,3
"CORONEL CARLOS CIRIANI SANTA ROSA INTL","PE",9.0186909180458,-70.276,-18.053,"rcp45_2085_optimistic",0,-9.0186909180458,3
"CORONEL FRANCISCO SECADA VIGNETTA INTL","PE",0,-73.309,-3.785,"rcp45_2085_optimistic",0,0,3
"Diego Aracena Iquique Ap.","CI",10.6863319202498,-70.1786,-20.5397,"rcp45_2085_optimistic",0,-10.6863319202498,3
"Digua Embalse","CI",74.3114683786201,-71.5481,-36.2558,"rcp45_2085_optimistic",83.0503379301545,8.73886955153444,3
"El Tepual Puerto Montt Ap.","CI",92.7165433488618,-73.0978,-41.435,"rcp45_2085_optimistic",87.9668564452763,-4.74968690358546,3
"Futaleufu Ad.","CI",NA,-71.8525,-43.1889,"rcp45_2085_optimistic",89.1172542731529,NA,3
"HEROES DEL ACRE","BL",7.25322512536263,-68.783,-11.04,"rcp45_2085_optimistic",0,-7.25322512536263,3
"JUJUY","AR",13.058668544559,-65.098,-24.393,"rcp45_2085_optimistic",13.0879822471837,0.0293137026246999,3
"LA FLORIDA","CI",41.6008335873918,-71.2,-29.916,"rcp45_2085_optimistic",38.7312429869663,-2.86959060042548,3
"MARCOS JUAREZ","AR",39.4550209410383,-62.158,-32.684,"rcp45_2085_optimistic",35.3786450499233,-4.07637589111505,3
"Pirque","CI",60.2837523348686,-70.5869,-33.6736,"rcp45_2085_optimistic",61.8204690351562,1.53671670028756,3
"RECONQUISTA AERO","AR",16.9963334353271,-59.7,-29.183,"rcp45_2085_optimistic",11.4884884768628,-5.50784495846434,3
"RESISTENCIA","AR",5.54645477598237,-59.056,-27.45,"rcp45_2085_optimistic",6.72084492143228,1.17439014544991,3
"RIO GRANDE 2","AR",NA,-67.749,-53.778,"rcp45_2085_optimistic",82.7669582786826,NA,3
"ROCHA","UY",46.6389057654304,-54.3,-34.483,"rcp45_2085_optimistic",35.3580524992536,-11.2808532661768,3
"SAN JULIAN","AR",82.253297947487,-67.803,-49.307,"rcp45_2085_optimistic",85.3278505893449,3.07455264185791,3
"AEROPARQUE JORGE NEWBERY","AR",26.4034456244727,-58.416,-34.559,"rcp85_2050_pessimistic",23.1962776680167,-3.20716795645601,3
"ARTURO MERINO BENITEZ INTL","CI",47.1523144409361,-70.786,-33.393,"rcp85_2050_pessimistic",36.0677815264751,-11.084532914461,3
"Azapa","CI",6.92302078770472,-70.1806,-18.5156,"rcp85_2050_pessimistic",0,-6.92302078770472,3
"CARRASCO INTL","UY",36.1429769986902,-56.031,-34.838,"rcp85_2050_pessimistic",31.7062771186501,-4.43669988004006,3
"Carriel Sur Concepcion.","CI",61.542212728302,-73.0622,-36.7792,"rcp85_2050_pessimistic",57.8074612724527,-3.73475145584929,3
"CERES","AR",10.4610637918464,-61.95,-29.883,"rcp85_2050_pessimistic",12.6830824079996,2.22201861615324,3
"Cerro Moreno Antofagasta Ap.","CI",NA,-70.4411,-23.4503,"rcp85_2050_pessimistic",0,NA,3
"COMANDANTE ESPORA","AR",50.8787844191509,-62.169,-38.725,"rcp85_2050_pessimistic",51.0319293179744,0.15314489882347,3
"CORONEL CARLOS CIRIANI SANTA ROSA INTL","PE",6.04301487667676,-70.276,-18.053,"rcp85_2050_pessimistic",0,-6.04301487667676,3
"CORONEL FRANCISCO SECADA VIGNETTA INTL","PE",0,-73.309,-3.785,"rcp85_2050_pessimistic",0,0,3
"Diego Aracena Iquique Ap.","CI",7.65851288841373,-70.1786,-20.5397,"rcp85_2050_pessimistic",0,-7.65851288841373,3
"Digua Embalse","CI",64.1078797933449,-71.5481,-36.2558,"rcp85_2050_pessimistic",72.9612115595758,8.85333176623091,3
"El Tepual Puerto Montt Ap.","CI",87.1140510142095,-73.0978,-41.435,"rcp85_2050_pessimistic",82.059528072601,-5.05452294160851,3
"Futaleufu Ad.","CI",NA,-71.8525,-43.1889,"rcp85_2050_pessimistic",86.8703020177247,NA,3
"HEROES DEL ACRE","BL",2.48502491000512,-68.783,-11.04,"rcp85_2050_pessimistic",0,-2.48502491000512,3
"JUJUY","AR",6.71009012755804,-65.098,-24.393,"rcp85_2050_pessimistic",6.94508976923597,0.234999641677927,3
"LA FLORIDA","CI",25.0454860074842,-71.2,-29.916,"rcp85_2050_pessimistic",18.7196688827755,-6.32581712470871,3
"MARCOS JUAREZ","AR",29.0785975080369,-62.158,-32.684,"rcp85_2050_pessimistic",26.4167364732882,-2.66186103474866,3
"Pirque","CI",45.0404128897855,-70.5869,-33.6736,"rcp85_2050_pessimistic",47.3319278022658,2.29151491248031,3
"RECONQUISTA AERO","AR",12.8101598754178,-59.7,-29.183,"rcp85_2050_pessimistic",6.72996124737484,-6.08019862804296,3
"RESISTENCIA","AR",2.50170219471325,-59.056,-27.45,"rcp85_2050_pessimistic",4.01284690160017,1.51114470688692,3
"RIO GRANDE 2","AR",NA,-67.749,-53.778,"rcp85_2050_pessimistic",80.4205442612247,NA,3
"ROCHA","UY",38.5068657138526,-54.3,-34.483,"rcp85_2050_pessimistic",25.6926295504713,-12.8142361633813,3
"SAN JULIAN","AR",78.8012107716778,-67.803,-49.307,"rcp85_2050_pessimistic",83.0782278089387,4.27701703726088,3
"AEROPARQUE JORGE NEWBERY","AR",29.0888146054667,-58.416,-34.559,"rcp85_2050_intermediate",25.6756225582576,-3.41319204720914,3
"ARTURO MERINO BENITEZ INTL","CI",50.8351870244138,-70.786,-33.393,"rcp85_2050_intermediate",39.8444408478993,-10.9907461765145,3
"Azapa","CI",7.33820646566593,-70.1806,-18.5156,"rcp85_2050_intermediate",0,-7.33820646566593,3
"CARRASCO INTL","UY",38.883921402678,-56.031,-34.838,"rcp85_2050_intermediate",35.0611175634731,-3.82280383920492,3
"Carriel Sur Concepcion.","CI",64.31975136655,-73.0622,-36.7792,"rcp85_2050_intermediate",60.5566825559688,-3.7630688105812,3
"CERES","AR",12.0076374669012,-61.95,-29.883,"rcp85_2050_intermediate",13.8317834031039,1.8241459362027,3
"Cerro Moreno Antofagasta Ap.","CI",NA,-70.4411,-23.4503,"rcp85_2050_intermediate",0,NA,3
"COMANDANTE ESPORA","AR",53.4614559340666,-62.169,-38.725,"rcp85_2050_intermediate",53.7836756071479,0.322219673081328,3
"CORONEL CARLOS CIRIANI SANTA ROSA INTL","PE",6.5468331161235,-70.276,-18.053,"rcp85_2050_intermediate",0,-6.5468331161235,3
"CORONEL FRANCISCO SECADA VIGNETTA INTL","PE",0,-73.309,-3.785,"rcp85_2050_intermediate",0,0,3
"Diego Aracena Iquique Ap.","CI",8.21896814719564,-70.1786,-20.5397,"rcp85_2050_intermediate",0,-8.21896814719564,3
"Digua Embalse","CI",65.752839121822,-71.5481,-36.2558,"rcp85_2050_intermediate",75.9779258725048,10.2250867506828,3
"El Tepual Puerto Montt Ap.","CI",88.1103035979378,-73.0978,-41.435,"rcp85_2050_intermediate",83.4502913801613,-4.66001221777647,3
"Futaleufu Ad.","CI",NA,-71.8525,-43.1889,"rcp85_2050_intermediate",87.6608912554148,NA,3
"HEROES DEL ACRE","BL",2.81053467343144,-68.783,-11.04,"rcp85_2050_intermediate",0,-2.81053467343144,3
"JUJUY","AR",8.64199572519389,-65.098,-24.393,"rcp85_2050_intermediate",8.01502228504955,-0.626973440144342,3
"LA FLORIDA","CI",28.9166124369997,-71.2,-29.916,"rcp85_2050_intermediate",23.0260391570212,-5.89057327997848,3
"MARCOS JUAREZ","AR",31.2958900370773,-62.158,-32.684,"rcp85_2050_intermediate",27.7561538749844,-3.53973616209286,3
"Pirque","CI",48.0419907475889,-70.5869,-33.6736,"rcp85_2050_intermediate",50.4041349785293,2.36214423094044,3
"RECONQUISTA AERO","AR",14.4987248302033,-59.7,-29.183,"rcp85_2050_intermediate",7.47743114021046,-7.02129368999285,3
"RESISTENCIA","AR",3.49451354815919,-59.056,-27.45,"rcp85_2050_intermediate",4.58922048185059,1.0947069336914,3
"RIO GRANDE 2","AR",NA,-67.749,-53.778,"rcp85_2050_intermediate",81.9104636874945,NA,3
"ROCHA","UY",41.4006407499304,-54.3,-34.483,"rcp85_2050_intermediate",28.7754594437215,-12.6251813062089,3
"SAN JULIAN","AR",79.8556382331838,-67.803,-49.307,"rcp85_2050_intermediate",84.1328951396476,4.27725690646382,3
"AEROPARQUE JORGE NEWBERY","AR",30.4610742733022,-58.416,-34.559,"rcp85_2050_optimistic",27.8226099758949,-2.63846429740735,3
"ARTURO MERINO BENITEZ INTL","CI",58.8312581521339,-70.786,-33.393,"rcp85_2050_optimistic",45.5705018556038,-13.2607562965301,3
"Azapa","CI",8.11999120792699,-70.1806,-18.5156,"rcp85_2050_optimistic",0,-8.11999120792699,3
"CARRASCO INTL","UY",39.761360901952,-56.031,-34.838,"rcp85_2050_optimistic",37.2013722160963,-2.55998868585574,3
"Carriel Sur Concepcion.","CI",68.0087553918088,-73.0622,-36.7792,"rcp85_2050_optimistic",65.1309245390843,-2.87783085272449,3
"CERES","AR",13.7521964584208,-61.95,-29.883,"rcp85_2050_optimistic",14.8020406245116,1.04984416609075,3
"Cerro Moreno Antofagasta Ap.","CI",NA,-70.4411,-23.4503,"rcp85_2050_optimistic",0,NA,3
"COMANDANTE ESPORA","AR",56.6667413725517,-62.169,-38.725,"rcp85_2050_optimistic",55.7576310623669,-0.909110310184779,3
"CORONEL CARLOS CIRIANI SANTA ROSA INTL","PE",7.54033529153051,-70.276,-18.053,"rcp85_2050_optimistic",0,-7.54033529153051,3
"CORONEL FRANCISCO SECADA VIGNETTA INTL","PE",0,-73.309,-3.785,"rcp85_2050_optimistic",0,0,3
"Diego Aracena Iquique Ap.","CI",8.71634279301422,-70.1786,-20.5397,"rcp85_2050_optimistic",0,-8.71634279301422,3
"Digua Embalse","CI",69.3408130213167,-71.5481,-36.2558,"rcp85_2050_optimistic",78.7163541323518,9.3755411110351,3
"El Tepual Puerto Montt Ap.","CI",89.6637518408803,-73.0978,-41.435,"rcp85_2050_optimistic",84.8502665619372,-4.81348527894313,3
"Futaleufu Ad.","CI",NA,-71.8525,-43.1889,"rcp85_2050_optimistic",88.0835764265782,NA,3
"HEROES DEL ACRE","BL",4.31083671392738,-68.783,-11.04,"rcp85_2050_optimistic",0,-4.31083671392738,3
"JUJUY","AR",10.2727572745696,-65.098,-24.393,"rcp85_2050_optimistic",9.45467633406679,-0.818080940502767,3
"LA FLORIDA","CI",32.535792908211,-71.2,-29.916,"rcp85_2050_optimistic",26.9948877683526,-5.54090513985835,3
"MARCOS JUAREZ","AR",34.7985146665373,-62.158,-32.684,"rcp85_2050_optimistic",30.3921921377151,-4.40632252882219,3
"Pirque","CI",53.4489726484232,-70.5869,-33.6736,"rcp85_2050_optimistic",55.8763629743621,2.42739032593892,3
"RECONQUISTA AERO","AR",15.9844599384154,-59.7,-29.183,"rcp85_2050_optimistic",8.95774108894506,-7.02671884947031,3
"RESISTENCIA","AR",4.2809743597497,-59.056,-27.45,"rcp85_2050_optimistic",5.24843049381526,0.967456134065557,3
"RIO GRANDE 2","AR",NA,-67.749,-53.778,"rcp85_2050_optimistic",82.8293419456387,NA,3
"ROCHA","UY",42.2942910616604,-54.3,-34.483,"rcp85_2050_optimistic",31.0131492840784,-11.281141777582,3
"SAN JULIAN","AR",80.6438970289737,-67.803,-49.307,"rcp85_2050_optimistic",84.3072329649764,3.66333593600272,3
"AEROPARQUE JORGE NEWBERY","AR",19.4115704526647,-58.416,-34.559,"rcp85_2085_pessimistic",14.16492543096,-5.24664502170475,3
"ARTURO MERINO BENITEZ INTL","CI",31.0905982771584,-70.786,-33.393,"rcp85_2085_pessimistic",24.3881143753156,-6.70248390184276,3
"Azapa","CI",5.30392179768114,-70.1806,-18.5156,"rcp85_2085_pessimistic",0,-5.30392179768114,3
"CARRASCO INTL","UY",31.0997379036408,-56.031,-34.838,"rcp85_2085_pessimistic",22.9857964381306,-8.11394146551019,3
